ID,time,DRUG_CENTRAL,DRUG_CARTRIDGE,Vadd,C_DRUG_CENTRAL,C_DRUG_CARTRIDGE
1,19.1,266.210648496015,66.597055979812,9.11441981790467E-23,1.33105324248008,1.33194111959624
1,19.1166666666667,265.785092094641,66.4905959127749,9.11441981790467E-23,1.32892546047321,1.3298119182555
1,19.1333333333333,265.360215971693,66.384306028789,9.11441981790467E-23,1.32680107985847,1.32768612057578
1,19.15,264.936019039481,66.2781860557504,9.11441981790467E-23,1.32468009519741,1.32556372111501
1,19.1666666666667,264.512500212044,66.1722357219876,9.11441981790467E-23,1.32256250106022,1.32344471443975
1,19.1833333333333,264.089658429576,66.0664547623728,9.11441981790467E-23,1.32044829214788,1.32132909524746
1,19.2,263.667492594377,65.9608429022974,9.11441981790467E-23,1.31833746297188,1.31921685804595
1,19.2166666666667,263.246001620569,65.8553998701111,9.11441981790467E-23,1.31623000810284,1.31710799740222
1,19.2333333333333,262.825184429337,65.7501253959304,9.11441981790467E-23,1.31412592214668,1.31500250791861
1,19.25,262.405039943588,65.6450192103021,9.11441981790467E-23,1.31202519971794,1.31290038420604
1,19.2666666666667,261.985567087947,65.5400810442034,9.11441981790467E-23,1.30992783543974,1.31080162088407
1,19.2833333333333,261.566764788757,65.4353106290408,9.11441981790467E-23,1.30783382394379,1.30870621258082
1,19.3,261.148631974072,65.3307076966493,9.11441981790467E-23,1.30574315987036,1.30661415393299
1,19.3166666666667,260.731167573659,65.2262719792917,9.11441981790467E-23,1.3036558378683,1.30452543958583
1,19.3333333333333,260.31437051899,65.1220032096581,9.11441981790467E-23,1.30157185259495,1.30244006419316
1,19.35,259.898239743241,65.0179011208648,9.11441981790467E-23,1.29949119871621,1.3003580224173
1,19.3666666666667,259.482774181292,64.9139654464539,9.11441981790467E-23,1.29741387090646,1.29827930892908
1,19.3833333333333,259.067972769719,64.8101959203922,9.11441981790467E-23,1.2953398638486,1.29620391840784
1,19.4,258.653834446795,64.7065922770707,9.11441981790467E-23,1.29326917223398,1.29413184554141
1,19.4166666666667,258.240358152485,64.603154251304,9.11441981790467E-23,1.29120179076242,1.29206308502608
1,19.4333333333333,257.827542828443,64.4998815783292,9.11441981790467E-23,1.28913771414221,1.28999763156658
1,19.45,257.41538741801,64.3967739938052,9.11441981790467E-23,1.28707693709005,1.2879354798761
1,19.4666666666667,257.00389086621,64.2938312338124,9.11441981790467E-23,1.28501945433105,1.28587662467625
1,19.4833333333333,256.593052119751,64.1910530348515,9.11441981790467E-23,1.28296526059875,1.28382106069703
1,19.5,256.182870127013,64.0884391338427,9.11441981790467E-23,1.28091435063507,1.28176878267685
1,19.5166666666667,255.773343838056,63.9859892681257,9.11441981790467E-23,1.27886671919028,1.27971978536251
1,19.5333333333333,255.364472204609,63.8837031754578,9.11441981790467E-23,1.27682236102304,1.27767406350916
1,19.55,254.956254180069,63.7815805940142,9.11441981790467E-23,1.27478127090035,1.27563161188028
1,19.5666666666667,254.548688719503,63.6796212623868,9.11441981790467E-23,1.27274344359752,1.27359242524774
1,19.5833333333333,254.141774779637,63.5778249195834,9.11441981790467E-23,1.27070887389818,1.27155649839167
1,19.6,253.735511318858,63.4761913050271,9.11441981790467E-23,1.26867755659429,1.26952382610054
1,19.6166666666667,253.32989729721,63.3747201585555,9.11441981790467E-23,1.26664948648605,1.26749440317111
1,19.6333333333333,252.924931676393,63.2734112204201,9.11441981790467E-23,1.26462465838196,1.2654682244084
1,19.65,252.520613419755,63.1722642312854,9.11441981790467E-23,1.26260306709877,1.26344528462571
1,19.6666666666667,252.116941492293,63.0712789322281,9.11441981790467E-23,1.26058470746147,1.26142557864456
1,19.6833333333333,251.713914860651,62.9704550647367,9.11441981790467E-23,1.25856957430326,1.25940910129473
1,19.7,251.311532493114,62.8697923707102,9.11441981790467E-23,1.25655766246557,1.2573958474142
1,19.7166666666667,250.909793374577,62.7692905962035,9.11441981790467E-23,1.25454896687289,1.25538581192407
1,19.7333333333333,250.508696471384,62.6689494826298,9.11441981790467E-23,1.25254348235692,1.2533789896526
1,19.75,250.108240750054,62.5687687714467,9.11441981790467E-23,1.25054120375027,1.25137537542893
1,19.7666666666667,249.708425185606,62.468748206238,9.11441981790467E-23,1.24854212592803,1.24937496412476
1,19.7833333333333,249.309248754693,62.3688875309964,9.11441981790467E-23,1.24654624377347,1.24737775061993
1,19.8,248.9107104356,62.2691864901226,9.11441981790467E-23,1.244553552178,1.24538372980245
1,19.8166666666667,248.512809208241,62.1696448284249,9.11441981790467E-23,1.2425640460412,1.2433928965685
1,19.8333333333333,248.115544054152,62.070262291118,9.11441981790467E-23,1.24057772027076,1.24140524582236
1,19.85,247.718913956497,61.9710386238226,9.11441981790467E-23,1.23859456978248,1.23942077247645
1,19.8666666666667,247.322917900055,61.8719735725648,9.11441981790467E-23,1.23661458950027,1.2374394714513
1,19.8833333333333,246.927554871225,61.7730668837749,9.11441981790467E-23,1.23463777435612,1.2354613376755
1,19.9,246.532823858019,61.6743183042873,9.11441981790467E-23,1.23266411929009,1.23348636608575
1,19.9166666666667,246.13872385006,61.5757275813393,9.11441981790467E-23,1.2306936192503,1.23151455162679
1,19.9333333333333,245.745253838581,61.4772944625706,9.11441981790467E-23,1.2287262691929,1.22954588925141
1,19.95,245.352412816417,61.3790186960226,9.11441981790467E-23,1.22676206408209,1.22758037392045
1,19.9666666666667,244.96019977801,61.2809000301375,9.11441981790467E-23,1.22480099889005,1.22561800060275
1,19.9833333333333,244.568613719399,61.1829382137579,9.11441981790467E-23,1.222843068597,1.22365876427516
1,20,244.177653638221,61.0851329961258,9.11441981790467E-23,1.22088826819111,1.22170265992252
1,20.0166666666667,243.787318533706,60.9874841268821,9.11441981790467E-23,1.21893659266853,1.21974968253764
1,20.0333333333333,243.397607406677,60.8899913560655,9.11441981790467E-23,1.21698803703339,1.21779982712131
1,20.05,243.008519259544,60.7926544341124,9.11441981790467E-23,1.21504259629772,1.21585308868225
1,20.0666666666667,242.620053096303,60.6954731118555,9.11441981790467E-23,1.21310026548151,1.21390946223711
1,20.0833333333333,242.232207922532,60.5984471405238,9.11441981790467E-23,1.21116103961266,1.21196894281048
1,20.1,241.84498274539,60.5015762717412,9.11441981790467E-23,1.20922491372695,1.21003152543483
1,20.1166666666667,241.458376573612,60.4048602575263,9.11441981790467E-23,1.20729188286806,1.20809720515053
1,20.1333333333333,241.072388417507,60.3082988502914,9.11441981790467E-23,1.20536194208754,1.20616597700583
1,20.15,240.687017288957,60.2118918028418,9.11441981790467E-23,1.20343508644479,1.20423783605684
1,20.1666666666667,240.30226220141,60.1156388683752,9.11441981790467E-23,1.20151131100705,1.2023127773675
1,20.1833333333333,239.91812216988,60.0195398004811,9.11441981790467E-23,1.1995906108494,1.20039079600962
1,20.2,239.534596210945,59.9235943531397,9.11441981790467E-23,1.19767298105472,1.19847188706279
1,20.2166666666667,239.151683342741,59.8278022807214,9.11441981790467E-23,1.19575841671371,1.19655604561443
1,20.2333333333333,238.769382584963,59.7321633379862,9.11441981790467E-23,1.19384691292481,1.19464326675972
1,20.25,238.387692974345,59.6366772839575,9.11441981790467E-23,1.19193846487172,1.19273354567915
1,20.2666666666667,238.006613534735,59.5413438744345,9.11441981790467E-23,1.19003306767368,1.19082687748869
1,20.2833333333333,237.626143277968,59.4461628622106,9.11441981790467E-23,1.18813071638984,1.18892325724421
1,20.3,237.24628123019,59.3511340036603,9.11441981790467E-23,1.18623140615095,1.18702268007321
1,20.3166666666667,236.867026419102,59.2562570555467,9.11441981790467E-23,1.18433513209551,1.18512514111093
1,20.3333333333333,236.488377873953,59.16153177502,9.11441981790467E-23,1.18244188936976,1.1832306355004
1,20.35,236.110334625537,59.0669579196174,9.11441981790467E-23,1.18055167312769,1.18133915839235
1,20.3666666666667,235.732895706193,58.9725352472618,9.11441981790467E-23,1.17866447853097,1.17945070494524
1,20.3833333333333,235.3560601498,58.878263516262,9.11441981790467E-23,1.176780300749,1.17756527032524
1,20.4,234.979826991773,58.784142485311,9.11441981790467E-23,1.17489913495886,1.17568284970622
1,20.4166666666667,234.604195269064,58.6901719134863,9.11441981790467E-23,1.17302097634532,1.17380343826973
1,20.4333333333333,234.229164020157,58.5963515602483,9.11441981790467E-23,1.17114582010079,1.17192703120497
1,20.45,233.854732285065,58.5026811854404,9.11441981790467E-23,1.16927366142533,1.17005362370881
1,20.4666666666667,233.480899105329,58.4091605492877,9.11441981790467E-23,1.16740449552664,1.16818321098575
1,20.4833333333333,233.107663524012,58.3157894123969,9.11441981790467E-23,1.16553831762006,1.16631578824794
1,20.5,232.735024585702,58.222567535755,9.11441981790467E-23,1.16367512292851,1.1644513507151
1,20.5166666666667,232.362981336502,58.1294946807292,9.11441981790467E-23,1.16181490668251,1.16258989361458
1,20.5333333333333,231.991532824033,58.0365706090658,9.11441981790467E-23,1.15995766412017,1.16073141218132
1,20.55,231.620678097429,57.9437950828896,9.11441981790467E-23,1.15810339048715,1.15887590165779
1,20.5666666666667,231.250416207334,57.8511678647035,9.11441981790467E-23,1.15625208103667,1.15702335729407
1,20.5833333333333,230.880746205901,57.7586887173875,9.11441981790467E-23,1.15440373102951,1.15517377434775
1,20.6,230.511667146787,57.666357404198,9.11441981790467E-23,1.15255833573393,1.15332714808396
1,20.6166666666667,230.143178085151,57.5741736887674,9.11441981790467E-23,1.15071589042575,1.15148347377535
1,20.6333333333333,229.775278077652,57.4821373351032,9.11441981790467E-23,1.14887639038826,1.14964274670206
1,20.65,229.407966182447,57.3902481075873,9.11441981790467E-23,1.14703983091224,1.14780496215175
1,20.6666666666667,229.041241459187,57.2985057709756,9.11441981790467E-23,1.14520620729593,1.14597011541951
1,20.6833333333333,228.675102969012,57.2069100903968,9.11441981790467E-23,1.14337551484506,1.14413820180794
1,20.7,228.309549774553,57.1154608313523,9.11441981790467E-23,1.14154774887276,1.14230921662705
1,20.7166666666667,227.944580939926,57.0241577597152,9.11441981790467E-23,1.13972290469963,1.1404831551943
1,20.7333333333333,227.580195530732,56.9330006417295,9.11441981790467E-23,1.13790097765366,1.13866001283459
1,20.75,227.216392614051,56.8419892440097,9.11441981790467E-23,1.13608196307025,1.13683978488019
1,20.7666666666667,226.85317125844,56.7511233335399,9.11441981790467E-23,1.1342658562922,1.1350224666708
1,20.7833333333333,226.490530547334,56.6604026810257,9.11441981790467E-23,1.13245265273667,1.13320805362051
1,20.8,226.128469562688,56.5698270568021,9.11441981790467E-23,1.13064234781344,1.13139654113604
1,20.8166666666667,225.766987358343,56.4793962241724,9.11441981790467E-23,1.12883493679172,1.12958792448345
1,20.8333333333333,225.406083009043,56.3891099516682,9.11441981790467E-23,1.12703041504521,1.12778219903336
1,20.85,225.045755591005,56.2989680081897,9.11441981790467E-23,1.12522877795502,1.12597936016379
1,20.8666666666667,224.686004181918,56.2089701630055,9.11441981790467E-23,1.12343002090959,1.12417940326011
1,20.8833333333333,224.326827860943,56.119116185752,9.11441981790467E-23,1.12163413930471,1.12238232371504
1,20.9,223.968225708704,56.0294058464321,9.11441981790467E-23,1.11984112854352,1.12058811692864
1,20.9166666666667,223.610196807292,55.9398389154155,9.11441981790467E-23,1.11805098403646,1.11879677830831
1,20.9333333333333,223.25274024026,55.8504151634372,9.11441981790467E-23,1.1162637012013,1.11700830326875
1,20.95,222.895855092617,55.7611343615975,9.11441981790467E-23,1.11447927546309,1.11522268723195
1,20.9666666666667,222.539540450833,55.6719962813609,9.11441981790467E-23,1.11269770225416,1.11343992562722
1,20.9833333333333,222.183795402827,55.5830006945557,9.11441981790467E-23,1.11091897701414,1.11166001389111
1,21,221.828619037974,55.4941473733733,9.11441981790467E-23,1.10914309518987,1.10988294746747
1,21.0166666666667,221.474010447096,55.4054360903676,9.11441981790467E-23,1.10737005223548,1.10810872180735
1,21.0333333333333,221.11996872246,55.3168666184541,9.11441981790467E-23,1.1055998436123,1.10633733236908
1,21.05,220.766492957778,55.2284387309099,9.11441981790467E-23,1.10383246478889,1.1045687746182
1,21.0666666666667,220.413582248205,55.1401522013722,9.11441981790467E-23,1.10206791124102,1.10280304402744
1,21.0833333333333,220.06123569033,55.0520068038382,9.11441981790467E-23,1.10030617845165,1.10104013607676
1,21.1,219.709452382182,54.9640023126645,9.11441981790467E-23,1.09854726191091,1.09928004625329
1,21.1166666666667,219.358231423222,54.8761385025662,9.11441981790467E-23,1.09679115711611,1.09752277005132
1,21.1333333333333,219.007571914342,54.7884151486162,9.11441981790467E-23,1.09503785957171,1.09576830297232
1,21.15,218.657472957861,54.7008320262448,9.11441981790467E-23,1.09328736478931,1.0940166405249
1,21.1666666666667,218.307933657527,54.6133889112392,9.11441981790467E-23,1.09153966828763,1.09226777822478
1,21.1833333333333,217.958953118507,54.5260855797423,9.11441981790467E-23,1.08979476559254,1.09052171159485
1,21.2,217.610530447392,54.4389218082526,9.11441981790467E-23,1.08805265223696,1.08877843616505
1,21.2166666666667,217.26266475219,54.3518973736231,9.11441981790467E-23,1.08631332376095,1.08703794747246
1,21.2333333333333,216.915355142322,54.2650120530612,9.11441981790467E-23,1.08457677571161,1.08530024106122
1,21.25,216.568600728626,54.1782656241274,9.11441981790467E-23,1.08284300364313,1.08356531248255
1,21.2666666666667,216.222400623346,54.0916578647353,9.11441981790467E-23,1.08111200311673,1.08183315729471
1,21.2833333333333,215.876753940138,54.0051885531506,9.11441981790467E-23,1.07938376970069,1.08010377106301
1,21.3,215.531659794061,53.9188574679904,9.11441981790467E-23,1.0776582989703,1.07837714935981
1,21.3166666666667,215.187117309436,53.8326643901904,9.11441981790467E-23,1.07593558654718,1.07665328780381
1,21.3333333333333,214.843125622017,53.7466091035465,9.11441981790467E-23,1.07421562811008,1.07493218207093
1,21.35,214.499683829602,53.6606913823557,9.11441981790467E-23,1.07249841914801,1.07321382764711
1,21.3666666666667,214.156791053122,53.5749110067036,9.11441981790467E-23,1.07078395526561,1.07149822013407
1,21.3833333333333,213.814446414906,53.4892677570266,9.11441981790467E-23,1.06907223207453,1.06978535514053
1,21.4,213.472649038685,53.4037614141111,9.11441981790467E-23,1.06736324519342,1.06807522828222
1,21.4166666666667,213.131398049586,53.3183917590931,9.11441981790467E-23,1.06565699024793,1.06636783518186
1,21.4333333333333,212.790692574131,53.2331585734574,9.11441981790467E-23,1.06395346287065,1.06466317146915
1,21.45,212.450531740234,53.1480616390369,9.11441981790467E-23,1.06225265870117,1.06296123278074
1,21.4666666666667,212.110914677198,53.0631007380124,9.11441981790467E-23,1.06055457338599,1.06126201476025
1,21.4833333333333,211.771840515713,52.9782756529117,9.11441981790467E-23,1.05885920257857,1.05956551305823
1,21.5,211.433308387857,52.8935861666088,9.11441981790467E-23,1.05716654193928,1.05787172333218
1,21.5166666666667,211.095317427085,52.8090320623239,9.11441981790467E-23,1.05547658713543,1.05618064124648
1,21.5333333333333,210.757866768237,52.7246131236221,9.11441981790467E-23,1.05378933384119,1.05449226247244
1,21.55,210.420955547528,52.6403291344132,9.11441981790467E-23,1.05210477773764,1.05280658268827
1,21.5666666666667,210.084582902547,52.5561798789512,9.11441981790467E-23,1.05042291451274,1.05112359757902
1,21.5833333333333,209.74874797226,52.4721651418332,9.11441981790467E-23,1.0487437398613,1.04944330283667
1,21.6,209.413449896998,52.3882847079994,9.11441981790467E-23,1.04706724948499,1.04776569415999
1,21.6166666666667,209.078687818463,52.3045383627318,9.11441981790467E-23,1.04539343909231,1.04609076725464
1,21.6333333333333,208.744460879722,52.2209258916543,9.11441981790467E-23,1.04372230439861,1.04441851783309
1,21.65,208.410768225204,52.1374470807317,9.11441981790467E-23,1.04205384112602,1.04274894161463
1,21.6666666666667,208.0776090007,52.054101716269,9.11441981790467E-23,1.0403880450035,1.04108203432538
1,21.6833333333333,207.744982353358,51.9708895849112,9.11441981790467E-23,1.03872491176679,1.03941779169822
1,21.7,207.412887431682,51.8878104736424,9.11441981790467E-23,1.03706443715841,1.03775620947285
1,21.7166666666667,207.081323385529,51.8048641697849,9.11441981790467E-23,1.03540661692764,1.0360972833957
1,21.7333333333333,206.750289366106,51.7220504609995,9.11441981790467E-23,1.03375144683053,1.03444100921999
1,21.75,206.419784525971,51.6393691352838,9.11441981790467E-23,1.03209892262986,1.03278738270568
1,21.7666666666667,206.089808019026,51.5568199809725,9.11441981790467E-23,1.03044904009513,1.03113639961945
1,21.7833333333333,205.760359000517,51.4744027867361,9.11441981790467E-23,1.02880179500259,1.02948805573472
1,21.8,205.431436627031,51.3921173415808,9.11441981790467E-23,1.02715718313515,1.02784234683162
1,21.8166666666667,205.103040056493,51.3099634348478,9.11441981790467E-23,1.02551520028246,1.02619926869696
1,21.8333333333333,204.775168448165,51.2279408562122,9.11441981790467E-23,1.02387584224083,1.02455881712424
1,21.85,204.447820965537,51.1460493964055,9.11441981790467E-23,1.02223910482769,1.02292098792811
1,21.8666666666667,204.120996792061,51.0642888511439,9.11441981790467E-23,1.02060498396031,1.02128577702288
1,21.8833333333333,203.794695070092,50.9826590058837,9.11441981790467E-23,1.01897347535046,1.01965318011767
1,21.9,203.46891496444,50.9011596516878,9.11441981790467E-23,1.0173445748222,1.01802319303376
1,21.9166666666667,203.143655641244,50.8197905799524,9.11441981790467E-23,1.01571827820622,1.01639581159905
1,21.9333333333333,202.818916267977,50.7385515824062,9.11441981790467E-23,1.01409458133988,1.01477103164812
1,21.95,202.494696013436,50.65744245111,9.11441981790467E-23,1.01247348006718,1.0131488490222
1,21.9666666666667,202.170994047743,50.5764629784562,9.11441981790467E-23,1.01085497023872,1.01152925956912
1,21.9833333333333,201.847809542346,50.495612957168,9.11441981790467E-23,1.00923904771173,1.00991225914336
1,22,201.52514167001,50.4148921802989,9.11441981790467E-23,1.00762570835005,1.00829784360598
1,22.0166666666667,201.20298960482,50.3343004412322,9.11441981790467E-23,1.0060149480241,1.00668600882464
1,22.0333333333333,200.881352522175,50.2538375336803,9.11441981790467E-23,1.00440676261088,1.00507675067361
1,22.05,200.56022959879,50.1735032516844,9.11441981790467E-23,1.00280114799395,1.00347006503369
1,22.0666666666667,200.23962001269,50.0932973896133,9.11441981790467E-23,1.00119810006345,1.00186594779227
1,22.0833333333333,199.919522943207,50.0132197421637,9.11441981790467E-23,0.999597614716036,1.00026439484327
1,22.1,199.599937570983,49.9332701043588,9.11441981790467E-23,0.997999687854915,0.998665402087176
1,22.1166666666667,199.280863077962,49.8534482715483,9.11441981790467E-23,0.996404315389809,0.997068965430966
1,22.1333333333333,198.96229864739,49.7737540394075,9.11441981790467E-23,0.99481149323695,0.99547508078815
1,22.15,198.644243463814,49.6941872039368,9.11441981790467E-23,0.99322121731907,0.993883744078737
1,22.1666666666667,198.326696713077,49.6147475614613,9.11441981790467E-23,0.991633483565384,0.992294951229226
1,22.1833333333333,198.009657582317,49.5354349086298,9.11441981790467E-23,0.990048287911587,0.990708698172596
1,22.2,197.693125259967,49.4562490424148,9.11441981790467E-23,0.988465626299833,0.989124980848295
1,22.2166666666667,197.377098935746,49.3771897601113,9.11441981790467E-23,0.98688549467873,0.987543795202225
1,22.2333333333333,197.061577800666,49.2982568593367,9.11441981790467E-23,0.985307889003328,0.985965137186735
1,22.25,196.746561047021,49.2194501380302,9.11441981790467E-23,0.983732805235103,0.984389002760604
1,22.2666666666667,196.43204786839,49.1407693944518,9.11441981790467E-23,0.982160239341951,0.982815387889035
1,22.2833333333333,196.118037459634,49.0622144271821,9.11441981790467E-23,0.98059018729817,0.981244288543642
1,22.3,195.804529016891,48.9837850351217,9.11441981790467E-23,0.979022645084457,0.979675700702434
1,22.3166666666667,195.491521737578,48.9054810174904,9.11441981790467E-23,0.977457608687888,0.978109620349809
1,22.3333333333333,195.179014820383,48.827302173827,9.11441981790467E-23,0.975895074101913,0.97654604347654
1,22.35,194.867007465268,48.7492483039882,9.11441981790467E-23,0.974335037326338,0.974984966079764
1,22.3666666666667,194.555498873464,48.6713192081486,9.11441981790467E-23,0.972777494367321,0.973426384162971
1,22.3833333333333,194.244488247471,48.5935146867995,9.11441981790467E-23,0.971222441237354,0.971870293735989
1,22.4,193.933974814715,48.515834546713,9.11441981790467E-23,0.969669874073575,0.970316690934259
1,22.4166666666667,193.623957760296,48.4382785839906,9.11441981790467E-23,0.968119788801478,0.968765571679812
1,22.4333333333333,193.314436290117,48.360846599975,9.11441981790467E-23,0.966572181450583,0.9672169319995
1,22.45,193.005409611933,48.283538396473,9.11441981790467E-23,0.965027048059665,0.96567076792946
1,22.4666666666667,192.696876934763,48.2063537756076,9.11441981790467E-23,0.963484384673816,0.964127075512152
1,22.4833333333333,192.388837468886,48.129292539817,9.11441981790467E-23,0.961944187344429,0.962585850796339
1,22.5,192.081290425839,48.0523544918543,9.11441981790467E-23,0.960406452129194,0.961047089837086
1,22.5166666666667,191.774235018416,47.975539434787,9.11441981790467E-23,0.958871175092079,0.95951078869574
1,22.5333333333333,191.467670460665,47.8988471719963,9.11441981790467E-23,0.957338352303324,0.957976943439926
1,22.55,191.161595967886,47.8222775071765,9.11441981790467E-23,0.955807979839428,0.956445550143531
1,22.5666666666667,190.856010756628,47.7458302443348,9.11441981790467E-23,0.954280053783139,0.954916604886696
1,22.5833333333333,190.550914044689,47.6695051877902,9.11441981790467E-23,0.952754570223444,0.953390103755805
1,22.6,190.246305051111,47.5933021421735,9.11441981790467E-23,0.951231525255555,0.95186604284347
1,22.6166666666667,189.94218299618,47.5172209124263,9.11441981790467E-23,0.949710914980899,0.950344418248526
1,22.6333333333333,189.638547101422,47.4412613038008,9.11441981790467E-23,0.94819273550711,0.948825226076015
1,22.65,189.335396589602,47.3654231218589,9.11441981790467E-23,0.946676982948012,0.947308462437179
1,22.6666666666667,189.032730684723,47.2897061724722,9.11441981790467E-23,0.945163653423616,0.945794123449444
1,22.6833333333333,188.73054861202,47.2141102618207,9.11441981790467E-23,0.943652743060101,0.944282205236414
1,22.7,188.428849597962,47.1386351963928,9.11441981790467E-23,0.942144247989808,0.942772703927857
1,22.7166666666667,188.127632870245,47.0632807829848,9.11441981790467E-23,0.940638164351227,0.941265615659695
1,22.7333333333333,187.826897657797,46.9880468286997,9.11441981790467E-23,0.939134488288986,0.939760936573994
1,22.75,187.526643190769,46.9129331409475,9.11441981790467E-23,0.937633215953844,0.93825866281895
1,22.7666666666667,187.226868700534,46.837939527444,9.11441981790467E-23,0.936134343502671,0.93675879054888
1,22.7833333333333,186.927573419689,46.7630657962106,9.11441981790467E-23,0.934637867098446,0.935261315924212
1,22.8,186.628756582048,46.6883117555736,9.11441981790467E-23,0.933143782910242,0.933766235111472
1,22.8166666666667,186.330417422643,46.6136772141637,9.11441981790467E-23,0.931652087113214,0.932273544283274
1,22.8333333333333,186.032555177718,46.5391619809154,9.11441981790467E-23,0.930162775888592,0.930783239618308
1,22.85,185.735169084733,46.4647658650666,9.11441981790467E-23,0.928675845423665,0.929295317301331
1,22.8666666666667,185.438258382355,46.3904886761577,9.11441981790467E-23,0.927191291911773,0.927809773523153
1,22.8833333333333,185.141822310459,46.3163302240315,9.11441981790467E-23,0.925709111552296,0.926326604480629
1,22.9,184.845860110128,46.2422903188323,9.11441981790467E-23,0.924229300550642,0.924845806376647
1,22.9166666666667,184.550371023647,46.1683687710057,9.11441981790467E-23,0.922751855118236,0.923367375420114
1,22.9333333333333,184.255354314961,46.0945653962892,9.11441981790467E-23,0.921276771574807,0.921891307925784
1,22.95,183.960809215272,46.020880002439,9.11441981790467E-23,0.919804046076361,0.92041760004878
1,22.9666666666667,183.666734966872,45.9473123999245,9.11441981790467E-23,0.918333674834359,0.918946247998489
1,22.9833333333333,183.37313081705,45.873862400442,9.11441981790467E-23,0.916865654085252,0.917477248008839
1,23,183.079996014298,45.8005298159879,9.11441981790467E-23,0.915399980071489,0.916010596319757
1,23.0166666666667,182.787329808302,45.7273144588582,9.11441981790467E-23,0.913936649041511,0.914546289177164
1,23.0333333333333,182.495131449947,45.6542161416481,9.11441981790467E-23,0.912475657249733,0.913084322832962
1,23.05,182.203400191308,45.5812346772512,9.11441981790467E-23,0.911017000956539,0.911624693545024
1,23.0666666666667,181.912135285654,45.508369878859,9.11441981790467E-23,0.909560676428271,0.91016739757718
1,23.0833333333333,181.621335987443,45.4356215599608,9.11441981790467E-23,0.908106679937216,0.908712431199216
1,23.1,181.33100155232,45.3629895343425,9.11441981790467E-23,0.906655007761598,0.907259790686851
1,23.1166666666667,181.041131237113,45.2904736160868,9.11441981790467E-23,0.905205656185565,0.905809472321736
1,23.1333333333333,180.751724299836,45.218073619572,9.11441981790467E-23,0.903758621499181,0.90436147239144
1,23.15,180.462779999683,45.145789359472,9.11441981790467E-23,0.902313899998416,0.90291578718944
1,23.1666666666667,180.174297597026,45.0736206507555,9.11441981790467E-23,0.900871487985131,0.901472413015109
1,23.1833333333333,179.886276353415,45.0015673086854,9.11441981790467E-23,0.899431381767074,0.900031346173708
1,23.2,179.598715531573,44.9296291488187,9.11441981790467E-23,0.897993577657863,0.898592582976375
1,23.2166666666667,179.311614395396,44.8578059870055,9.11441981790467E-23,0.896558071976981,0.897156119740111
1,23.2333333333333,179.024972209952,44.7860976393887,9.11441981790467E-23,0.895124861049762,0.895721952787775
1,23.25,178.738788241477,44.7145039224035,9.11441981790467E-23,0.893693941207383,0.89429007844807
1,23.2666666666667,178.45306175737,44.6430246527767,9.11441981790467E-23,0.892265308786851,0.892860493055535
1,23.2833333333333,178.167792026199,44.5716596475265,9.11441981790467E-23,0.890838960130994,0.891433192950529
1,23.3,177.88297831769,44.5004087239614,9.11441981790467E-23,0.889414891588452,0.890008174479229
1,23.3166666666667,177.598619902733,44.4292716996806,9.11441981790467E-23,0.887993099513662,0.888585433993611
1,23.3333333333333,177.314716053371,44.3582483925723,9.11441981790467E-23,0.886573580266854,0.887164967851447
1,23.35,177.031266042806,44.2873386208144,9.11441981790467E-23,0.885156330214032,0.885746772416288
1,23.3666666666667,176.748269145395,44.2165422028729,9.11441981790467E-23,0.883741345726974,0.884330844057458
1,23.3833333333333,176.465724636643,44.1458589575021,9.11441981790467E-23,0.882328623183212,0.882917179150041
1,23.4,176.183631793206,44.0752887037437,9.11441981790467E-23,0.880918158966029,0.881505774074874
1,23.4166666666667,175.901989892888,44.0048312609265,9.11441981790467E-23,0.87950994946444,0.88009662521853
1,23.4333333333333,175.620798214638,43.9344864486658,9.11441981790467E-23,0.878103991073191,0.878689728973315
1,23.45,175.340056038549,43.8642540868627,9.11441981790467E-23,0.876700280192744,0.877285081737253
1,23.4666666666667,175.059762662395,43.7941340001952,9.11441981790467E-23,0.875298813311977,0.875882680003904
1,23.4833333333333,174.779917361889,43.7241260073264,9.11441981790467E-23,0.873899586809447,0.874482520146527
1,23.5,174.500519413945,43.6542299272216,9.11441981790467E-23,0.872502597069725,0.873084598544431
1,23.5166666666667,174.221568103415,43.584445580977,9.11441981790467E-23,0.871107840517073,0.87168891161954
1,23.5333333333333,173.94306271629,43.5147727899742,9.11441981790467E-23,0.869715313581451,0.870295455799484
1,23.55,173.665002539702,43.4452113758794,9.11441981790467E-23,0.868325012698508,0.868904227517588
1,23.5666666666667,173.387386861915,43.3757611606432,9.11441981790467E-23,0.866936934309575,0.867515223212865
1,23.5833333333333,173.11021497233,43.3064219665,9.11441981790467E-23,0.86555107486165,0.866128439329999
1,23.6,172.833486161478,43.2371936159672,9.11441981790467E-23,0.864167430807391,0.864743872319345
1,23.6166666666667,172.557199721022,43.1680759318455,9.11441981790467E-23,0.862785998605109,0.86336151863691
1,23.6333333333333,172.28135494375,43.0990687372174,9.11441981790467E-23,0.86140677471875,0.861981374744348
1,23.65,172.005951123579,43.0301718554475,9.11441981790467E-23,0.860029755617894,0.860603437108951
1,23.6666666666667,171.730987555548,42.9613851101817,9.11441981790467E-23,0.858654937777738,0.859227702203633
