ID,time,DRUG_A_CENTRAL,DRUG_A_CARTRIDGE,DRUG_B_EXTRA,DRUG_B_CENTRAL,DRUG_B_CARTRIDGE,Vadd_A_Central,Vadd_B_Central,Vadd_B_Extra,C_DRUG_A_CENTRAL,C_DRUG_A_CARTRIDGE,C_DRUG_B_EXTRA,C_DRUG_B_CENTRAL,C_DRUG_B_CARTRIDGE,Ve,Vc,V3
1,2.43333333333333,316.593830282895,79.2012534334396,0,126.637532113158,31.6805013733757,0,1.66968528015822E-29,0,1.58296915141448,1.58402506866879,0,0.633187660565789,0.633610027467515,1,200,50
1,2.45,316.087732784892,79.07464466104,0,126.435093113956,31.6298578644159,0,1.66669679222236E-29,0,1.58043866392446,1.5814928932208,0,0.632175465569781,0.632597157288317,1,200,50
1,2.46666666666667,315.582444322526,78.9482382824662,0,126.23297772901,31.5792953129864,0,1.66434451614805E-29,0,1.57791222161263,1.57896476564932,0,0.631164888645049,0.631585906259728,1,200,50
1,2.48333333333333,315.077963603227,78.8220339743604,0,126.031185441291,31.5288135897441,0,1.66260463913059E-29,0,1.57538981801614,1.57644067948721,0,0.630155927206453,0.630576271794881,1,200,50
1,2.5,314.574289336587,78.6960314139049,0,125.829715734635,31.4784125655618,0,1.66145125067537E-29,0,1.57287144668294,1.5739206282781,0,0.629148578673173,0.629568251311237,1,200,50
1,2.51666666666667,314.071420234351,78.5702302788213,0,125.62856809374,31.4280921115284,0,1.6608553718068E-29,0,1.57035710117176,1.57140460557643,0,0.6281428404687,0.628561842230568,1,200,50
1,2.53333333333333,313.569354985869,78.4446302412287,0,125.427741994347,31.3778520964914,0,1.66737961379067E-29,0,1.56784677492935,1.56889260482457,0,0.627138709971737,0.627557041929827,1,200,50
1,2.55,313.068092280525,78.3192309732543,0,125.22723691221,31.3276923893016,0,1.68815014515375E-29,0,1.56534046140263,1.56638461946509,0,0.626136184561049,0.626553847786032,1,200,50
1,2.56666666666667,312.567630875425,78.1940321639673,0,125.027052350169,31.2776128655868,0,1.71266691099901E-29,0,1.56283815437712,1.56388064327935,0,0.625135261750847,0.625552257311736,1,200,50
1,2.58333333333333,312.067969489894,78.0690334929858,0,124.827187795957,31.2276133971942,0,1.74114891365293E-29,0,1.56033984744947,1.56138066985972,0,0.624135938979786,0.624552267943884,1,200,50
1,2.6,311.569106845353,77.9442346404513,0,124.627642738141,31.1776938561804,0,1.7738191362679E-29,0,1.55784553422677,1.55888469280903,0,0.623138213690704,0.623553877123609,1,200,50
1,2.61666666666667,311.071041665308,77.8196352870279,0,124.428416666123,31.1278541148111,0,1.81090379957514E-29,0,1.55535520832654,1.55639270574056,0,0.622142083330614,0.622557082296221,1,200,50
1,2.63333333333333,310.57377267535,77.6952351139004,0,124.229509070139,31.07809404556,0,1.85263161863767E-29,0,1.55286886337675,1.55390470227801,0,0.621147545350697,0.621561880911201,1,200,50
1,2.65,310.077298603146,77.5710338027737,0,124.030919441258,31.0284135211094,0,1.8992330596033E-29,0,1.55038649301573,1.55142067605547,0,0.62015459720629,0.620568270422188,1,200,50
1,2.66666666666667,309.581618178439,77.4470310358716,0,123.832647271375,30.9788124143486,0,1.95093959645753E-29,0,1.54790809089219,1.54894062071743,0,0.619163236356876,0.619576248286971,1,200,50
1,2.68333333333333,309.08673013304,77.3232264959354,0,123.634692053216,30.9292905983741,0,2.0079829677765E-29,0,1.5454336506652,1.54646452991871,0,0.618173460266078,0.618585811967481,1,200,50
1,2.7,308.592633200825,77.1996198662229,0,123.43705328033,30.879847946489,0,2.07059443348001E-29,0,1.54296316600412,1.54399239732446,0,0.617185266401648,0.617596958929781,1,200,50
1,2.71666666666667,308.099326117728,77.0762108305069,0,123.239730447091,30.8304843322027,0,2.13900403158441E-29,0,1.54049663058864,1.54152421661014,0,0.616198652235455,0.616609686644053,1,200,50
1,2.73333333333333,307.606807621741,76.9529990730746,0,123.042723048696,30.7811996292298,0,2.21343983495557E-29,0,1.5380340381087,1.53905998146149,0,0.61521361524348,0.615623992584595,1,200,50
1,2.75,307.115076452902,76.829984278726,0,122.846030581161,30.7319937114903,0,2.29412720806184E-29,0,1.53557538226451,1.53659968557452,0,0.614230152905803,0.614639874229806,1,200,50
1,2.76666666666667,306.624131353299,76.7071661327728,0,122.649652541319,30.682866453109,0,2.38128806372702E-29,0,1.5331206567665,1.53414332265546,0,0.613248262706597,0.613657329062181,1,200,50
1,2.78333333333333,306.133971067059,76.5845443210374,0,122.453588426823,30.6338177284149,0,2.47514011988327E-29,0,1.53066985533529,1.53169088642075,0,0.612267942134116,0.612676354568297,1,200,50
1,2.8,305.644594340343,76.4621185298513,0,122.257837736137,30.5848474119404,0,2.57589615632411E-29,0,1.52822297170172,1.52924237059703,0,0.611289188680685,0.611696948238808,1,200,50
1,2.81666666666667,305.155999921348,76.3398884460545,0,122.062399968539,30.5359553784217,0,2.68376327145733E-29,0,1.52577999960674,1.52679776892109,0,0.610311999842694,0.610719107568434,1,200,50
1,2.83333333333333,304.668186560294,76.217853756994,0,121.867274624117,30.4871415027975,0,2.79894213905798E-29,0,1.52334093280147,1.52435707513988,0,0.609336373120586,0.60974283005595,1,200,50
1,2.85,304.181153009425,76.0960141505226,0,121.67246120377,30.438405660209,0,2.92162626502131E-29,0,1.52090576504713,1.52192028301045,0,0.608362306018849,0.608768113204179,1,200,50
1,2.86666666666667,303.694898023003,75.9743693149979,0,121.477959209201,30.3897477259991,0,3.05200124411572E-29,0,1.51847449011502,1.51948738629996,0,0.607389796046005,0.607794954519982,1,200,50
1,2.88333333333333,303.209420357301,75.8529189392809,0,121.28376814292,30.3411675757123,0,3.19024401673571E-29,0,1.51604710178651,1.51705837878562,0,0.606418840714601,0.606823351514246,1,200,50
1,2.9,302.724718770602,75.7316627127351,0,121.08988750824,30.292665085094,0,3.33652212565485E-29,0,1.51362359385301,1.5146332542547,0,0.605449437541202,0.60585330170188,1,200,50
1,2.91666666666667,302.24079202319,75.6106003252252,0,120.896316809276,30.24424013009,0,3.49099297277871E-29,0,1.51120396011595,1.5122120065045,0,0.604481584046378,0.6048848026018,1,200,50
1,2.93333333333333,301.75763887735,75.4897314671156,0,120.70305555094,30.1958925868462,0,3.65380307589784E-29,0,1.50878819438675,1.50979462934231,0,0.603515277754698,0.603917851736923,1,200,50
1,2.95,301.275258076408,75.3690558240283,0,120.510103230563,30.1476223296112,0,3.81272810254469E-29,0,1.50637629038204,1.50738111648057,0,0.602550516152814,0.602952446592225,1,200,50
1,2.96666666666667,300.793648367911,75.2485730826416,0,120.317459347164,30.0994292330566,0,3.95684918332793E-29,0,1.50396824183956,1.50497146165283,0,0.601587296735822,0.601988584661131,1,200,50
1,2.98333333333333,300.312808549964,75.1282829422807,0,120.125123419985,30.0513131769122,0,4.10388325650111E-29,0,1.50156404274982,1.50256565884561,0,0.600625617099927,0.601026263538244,1,200,50
1,3,299.832737391996,75.008185095098,0,119.933094956798,30.0032740380391,0,4.25345292382409E-29,0,1.49916368695998,1.50016370190196,0,0.599665474783992,0.600065480760782,1,200,50
1,3.01666666666667,299.353433665378,74.8882792337312,0,119.741373466151,29.9553116934924,0,4.40514534612536E-29,0,1.49676716832689,1.49776558467462,0,0.598706867330755,0.599106233869848,1,200,50
1,3.03333333333333,298.874896143415,74.7685650513021,0,119.549958457366,29.9074260205208,0,4.55851110185287E-29,0,1.49437448071708,1.49537130102604,0,0.597749792286829,0.598148520410415,1,200,50
1,3.05,298.397123601341,74.6490422414149,0,119.358849440536,29.8596168965659,0,4.71306304562494E-29,0,1.4919856180067,1.4929808448283,0,0.59679424720268,0.597192337931318,1,200,50
1,3.06666666666667,297.920114816313,74.5297104981552,0,119.168045926525,29.811884199262,0,4.86827516678113E-29,0,1.48960057408157,1.4905942099631,0,0.595840229632626,0.59623768398524,1,200,50
1,3.08333333333333,297.44386856741,74.4105695160886,0,118.977547426964,29.7642278064354,0,5.02358144793308E-29,0,1.48721934283705,1.48821139032177,0,0.594887737134819,0.595284556128707,1,200,50
1,3.1,296.96838363562,74.2916189902592,0,118.787353454248,29.7166475961036,0,5.17837472351543E-29,0,1.4848419181781,1.48583237980518,0,0.593936767271239,0.594332951922072,1,200,50
1,3.11666666666667,296.493658803841,74.1728586161885,0,118.597463521536,29.6691434464753,0,5.33200553833665E-29,0,1.4824682940192,1.48345717232377,0,0.592987317607681,0.593382868929507,1,200,50
1,3.13333333333333,296.019692856873,74.0542880898739,0,118.407877142749,29.6217152359495,0,5.48378100612994E-29,0,1.48009846428437,1.48108576179748,0,0.592039385713745,0.59243430471899,1,200,50
1,3.15,295.546484581414,73.9359071077872,0,118.218593832565,29.5743628431148,0,5.63296366810408E-29,0,1.47773242290707,1.47871814215574,0,0.591092969162826,0.591487256862296,1,200,50
1,3.16666666666667,295.074032766051,73.8177153668736,0,118.02961310642,29.5270861467494,0,5.77877035149436E-29,0,1.47537016383025,1.47635430733747,0,0.590148065532101,0.590541722934988,1,200,50
1,3.18333333333333,294.60233620126,73.6997125645503,0,117.840934480504,29.4798850258201,0,5.92037102811335E-29,0,1.4730116810063,1.47399425129101,0,0.58920467240252,0.589597700516401,1,200,50
1,3.2,294.131393679398,73.5818983987049,0,117.652557471759,29.4327593594819,0,6.05688767290188E-29,0,1.47065696839699,1.4716379679741,0,0.588262787358795,0.588655187189638,1,200,50
1,3.21666666666667,293.661203994696,73.4642725676941,0,117.464481597878,29.3857090270776,0,6.18739312247985E-29,0,1.46830601997348,1.46928545135388,0,0.587322407989391,0.587714180541552,1,200,50
1,3.23333333333333,293.191765943256,73.3468347703429,0,117.276706377302,29.3387339081371,0,6.3109099336971E-29,0,1.46595882971628,1.46693669540686,0,0.58638353188651,0.586774678162742,1,200,50
1,3.25,292.723078323044,73.2295847059424,0,117.089231329218,29.2918338823769,0,6.42640924218434E-29,0,1.46361539161522,1.46459169411885,0,0.585446156646088,0.585836677647538,1,200,50
1,3.26666666666667,292.255139933888,73.1125220742491,0,116.902055973555,29.2450088296996,0,6.53280962090394E-29,0,1.46127569966944,1.46225044148498,0,0.584510279867776,0.584900176593991,1,200,50
1,3.28333333333333,291.787949577468,72.9956465754833,0,116.715179830987,29.1982586301933,0,6.62897593870089E-29,0,1.45893974788734,1.45991293150967,0,0.583575899154936,0.583965172603865,1,200,50
1,3.3,291.321506057314,72.8789579103279,0,116.528602422925,29.1515831641311,0,6.7137182188536E-29,0,1.45660753028657,1.45757915820656,0,0.582643012114627,0.583031663282622,1,200,50
1,3.31666666666667,290.855808178797,72.7624557799268,0,116.342323271519,29.1049823119707,0,6.78579049762482E-29,0,1.45427904089399,1.45524911559854,0,0.581711616357594,0.582099646239414,1,200,50
1,3.33333333333333,290.39085474913,72.646139885884,0,116.156341899652,29.0584559543535,0,6.84388968281247E-29,0,1.45195427374565,1.45292279771768,0,0.58078170949826,0.581169119087071,1,200,50
1,3.35,289.926644577356,72.5300099302617,0,115.970657830942,29.0120039721046,0,6.88665441230057E-29,0,1.44963322288678,1.45060019860523,0,0.579853289154712,0.580240079442093,1,200,50
1,3.36666666666667,289.463176499669,72.4140656219142,0,115.785270599868,28.9656262487657,0,6.95031927126067E-29,0,1.44731588249835,1.44828131243829,0,0.578926352999338,0.579312524975313,1,200,50
1,3.38333333333333,289.000449347091,72.2983066684022,0,115.600179738836,28.9193226673608,0,7.06065764564123E-29,0,1.44500224673545,1.44596613336804,0,0.578000898694181,0.578386453347217,1,200,50
1,3.4,288.538461901632,72.1827327650252,0,115.415384760653,28.8730931060101,0,7.16780089003742E-29,0,1.44269230950816,1.4436546553005,0,0.577076923803263,0.577461862120201,1,200,50
1,3.41666666666667,288.077212980523,72.0673436158938,0,115.230885192209,28.8269374463575,0,7.2714958880584E-29,0,1.44038606490262,1.44134687231788,0,0.576154425961046,0.576538748927149,1,200,50
1,3.43333333333333,287.616701402842,71.9521389255801,0,115.046680561137,28.780855570232,0,7.371485118877E-29,0,1.43808350701421,1.4390427785116,0,0.575233402805683,0.57561711140464,1,200,50
1,3.45,287.156925989506,71.837118399117,0,114.862770395802,28.7348473596468,0,7.46750665350086E-29,0,1.43578462994753,1.43674236798234,0,0.574313851979011,0.574696947192936,1,200,50
1,3.46666666666667,286.69788556327,71.7222817419971,0,114.679154225308,28.6889126967988,0,7.55929415104352E-29,0,1.43348942781635,1.43444563483994,0,0.57339577112654,0.573778253935976,1,200,50
1,3.48333333333333,286.239578948722,71.6076286601709,0,114.495831579488,28.6430514640683,0,7.64657685499552E-29,0,1.43119789474361,1.43215257320342,0,0.572479157897442,0.572861029281366,1,200,50
1,3.5,285.782004972275,71.4931588600465,0,114.31280198891,28.5972635440185,0,7.72907958949548E-29,0,1.42891002486137,1.42986317720093,0,0.571564009944549,0.571945270880371,1,200,50
1,3.51666666666667,285.325162462168,71.3788720484879,0,114.130064984867,28.5515488193951,0,7.80652275560127E-29,0,1.42662581231084,1.42757744096976,0,0.570650324924334,0.571030976387902,1,200,50
1,3.53333333333333,284.869050248456,71.2647679328139,0,113.947620099382,28.5059071731255,0,7.87862232756104E-29,0,1.42434525124228,1.42529535865628,0,0.569738100496911,0.57011814346251,1,200,50
1,3.55,284.41366716301,71.1508462207974,0,113.765466865204,28.4603384883189,0,7.94508984908437E-29,0,1.42206833581505,1.42301692441595,0,0.56882733432602,0.569206769766378,1,200,50
1,3.56666666666667,283.959012039509,71.0371066206635,0,113.583604815803,28.4148426482653,0,8.00563242961334E-29,0,1.41979506019754,1.42074213241327,0,0.567918024079017,0.568296852965307,1,200,50
1,3.58333333333333,283.505083713436,70.9235488410889,0,113.402033485374,28.3694195364355,0,8.05995274059368E-29,0,1.41752541856718,1.41847097682178,0,0.567010167426871,0.56738839072871,1,200,50
1,3.6,283.051881022075,70.8101725912008,0,113.22075240883,28.3240690364803,0,8.10774901174582E-29,0,1.41525940511037,1.41620345182402,0,0.566103762044149,0.566481380729605,1,200,50
1,3.61666666666667,282.599402804505,70.6969775805753,0,113.039761121802,28.27879103223,0,8.14871502733604E-29,0,1.41299701402253,1.41393955161151,0,0.565198805609009,0.565575820644601,1,200,50
1,3.63333333333333,282.147647901597,70.5839635192366,0,112.859059160639,28.2335854076946,0,8.18254012244752E-29,0,1.41073823950798,1.41167927038473,0,0.564295295803193,0.564671708153891,1,200,50
1,3.65,281.696615156006,70.4711301176557,0,112.678646062402,28.1884520470622,0,8.2089091792515E-29,0,1.40848307578003,1.40942260235311,0,0.56339323031201,0.563769040941244,1,200,50
1,3.66666666666667,281.24630341217,70.3584770867494,0,112.498521364868,28.1433908346997,0,8.22750262327835E-29,0,1.40623151706085,1.40716954173499,0,0.562492606824339,0.562867816693994,1,200,50
1,3.68333333333333,280.796711516304,70.246004137879,0,112.318684606521,28.0984016551515,0,8.23799641968868E-29,0,1.40398355758152,1.40492008275758,0,0.561593423032607,0.561968033103031,1,200,50
1,3.7,280.347838316396,70.1337109828493,0,112.139135326558,28.0534843931396,0,8.24006206954446E-29,0,1.40173919158198,1.40267421965699,0,0.560695676632791,0.561069687862793,1,200,50
1,3.71666666666667,279.8996826622,70.0215973339072,0,111.95987306488,28.0086389335628,0,8.23336660608009E-29,0,1.399498413311,1.40043194667814,0,0.559799365324399,0.560172778671256,1,200,50
1,3.73333333333333,279.452243405236,69.9096629037407,0,111.780897362094,27.9638651614962,0,8.21757259097352E-29,0,1.39726121702618,1.39819325807481,0,0.55890448681047,0.559277303229924,1,200,50
1,3.75,279.005519398779,69.797907405478,0,111.602207759511,27.9191629621911,0,8.19233811061736E-29,0,1.39502759699389,1.39595814810956,0,0.558011038797556,0.558383259243822,1,200,50
1,3.76666666666667,278.559509497861,69.6863305526858,0,111.423803799144,27.8745322210742,0,8.15731677238999E-29,0,1.39279754748931,1.39372661105372,0,0.557119018995721,0.557490644421485,1,200,50
1,3.78333333333333,278.114212606588,69.5749320712076,0,111.245685042635,27.8299728284829,0,8.12816091954171E-29,0,1.39057106303294,1.39149864142415,0,0.556228425213174,0.556599456569659,1,200,50
1,3.8,277.669627610624,69.463711682274,0,111.067851044249,27.7854846729095,0,8.11369303195568E-29,0,1.38834813805312,1.38927423364548,0,0.555339255221247,0.555709693458191,1,200,50
1,3.81666666666667,277.225753315427,69.3526690870502,0,110.890301326171,27.74106763482,0,8.09501910580842E-29,0,1.38612876657714,1.387053381741,0,0.554451506630853,0.5548213526964,1,200,50
1,3.83333333333333,276.782588584601,69.2418040012474,0,110.71303543384,27.6967216004989,0,8.07231647633826E-29,0,1.383912942923,1.38483608002495,0,0.5535651771692,0.553934432009977,1,200,50
1,3.85,276.340132283549,69.1311161410275,0,110.536052913419,27.6524464564109,0,8.04578182149642E-29,0,1.38170066141774,1.38262232282055,0,0.552680264567096,0.553048929128218,1,200,50
1,3.86666666666667,275.898383279475,69.0206052230024,0,110.35935331179,27.6082420892009,0,8.0156316133062E-29,0,1.37949191639737,1.38041210446005,0,0.551796766558948,0.552164841784018,1,200,50
1,3.88333333333333,275.457340441377,68.9102709642331,0,110.18293617655,27.5641083856931,0,7.98210256922218E-29,0,1.37728670220688,1.37820541928466,0,0.550914680882752,0.551282167713863,1,200,50
1,3.9,275.017002640045,68.8001130822287,0,110.006801056018,27.5200452328914,0,7.9454521034894E-29,0,1.37508501320023,1.37600226164457,0,0.550034005280088,0.550400904657828,1,200,50
1,3.91666666666667,274.577368748058,68.6901312949459,0,109.830947499223,27.4760525179783,0,7.90595877850257E-29,0,1.37288684374029,1.37380262589892,0,0.549154737496113,0.549521050359565,1,200,50
1,3.93333333333333,274.138437639779,68.5803253207879,0,109.655375055911,27.4321301283151,0,7.86392275616527E-29,0,1.37069218819889,1.37160650641576,0,0.548276875279555,0.548642602566301,1,200,50
1,3.95,273.700208191354,68.4706948786038,0,109.480083276541,27.3882779514414,0,7.81966624924913E-29,0,1.36850104095677,1.36941389757208,0,0.547400416382706,0.547765559028828,1,200,50
1,3.96666666666667,273.262679280708,68.3612396876876,0,109.305071712283,27.3444958750749,0,7.77353397275304E-29,0,1.36631339640354,1.36722479375375,0,0.546525358561414,0.546889917501499,1,200,50
1,3.98333333333333,272.825849787542,68.2519594677776,0,109.130339915016,27.3007837871109,0,7.72589359526233E-29,0,1.36412924893771,1.36503918935555,0,0.545651699575082,0.546015675742218,1,200,50
1,4,272.389718593327,68.1428539390554,0,108.955887437331,27.257141575622,0,7.67713619030798E-29,0,1.36194859296664,1.36285707878111,0,0.544779437186653,0.545142831512441,1,200,50
