ID,time,DRUG_CENTRAL,DRUG_CARTRIDGE,Vadd,C_DRUG_CENTRAL,C_DRUG_CARTRIDGE
1,18.8666666666667,97.4920136538403,24.3892613896947,-4.74821716783904E-22,0.487460068269202,0.487785227793894
1,18.8833333333333,97.3361658388536,24.3502734464338,-4.74821682869942E-22,0.486680829194268,0.487005468928677
1,18.9,97.1805671570179,24.3113478280067,-4.74821647971801E-22,0.48590283578509,0.486226956560134
1,18.9166666666667,97.0252172100333,24.2724844347719,-4.74821612069134E-22,0.485126086050166,0.485449688695438
1,18.9333333333333,96.8701156002337,24.2336831672466,-4.74821575141324E-22,0.484350578001169,0.484673663344932
1,18.95,96.7152619305867,24.1949439261065,-4.7482153716749E-22,0.483576309652934,0.483898878522129
1,18.9666666666667,96.5606558046917,24.1562666121852,-4.74821498126479E-22,0.482803279023458,0.483125332243705
1,18.9833333333333,96.4062968267791,24.1176511264746,-4.7482145799687E-22,0.482031484133896,0.482353022529491
1,19,96.2521846017093,24.0790973701236,-4.74821416756968E-22,0.481260923008546,0.481581947402472
1,19.0166666666667,96.0983187349713,24.0406052444388,-4.74821374384805E-22,0.480491593674857,0.480812104888777
1,19.0333333333333,95.944698832682,24.0021746508838,-4.74821330858138E-22,0.47972349416341,0.480043493017676
1,19.05,95.7913245015844,23.9638054910787,-4.74821286154444E-22,0.478956622507922,0.479276109821574
1,19.0666666666667,95.6381953490474,23.9254976668002,-4.74821240250925E-22,0.478190976745237,0.478509953336004
1,19.0833333333333,95.4853109830639,23.8872510799812,-4.748211931245E-22,0.47742655491532,0.477745021599625
1,19.1,95.3326710122501,23.8490656327105,-4.74821144751807E-22,0.47666335506125,0.476981312654211
1,19.1166666666667,95.1802750458443,23.8109412272326,-4.74821095109199E-22,0.475901375229222,0.476218824544651
1,19.1333333333333,95.0281226937058,23.772877765947,-4.74821044172745E-22,0.475140613468529,0.47545755531894
1,19.15,94.8762135749545,23.7348751535704,-4.74583436563558E-22,0.474381067874773,0.474697503071408
1,19.1666666666667,94.7245472956828,23.6969332915601,-4.74245887670376E-22,0.473622736478414,0.473938665831202
1,19.1833333333333,94.5731234654849,23.6590520822496,-4.73866711750178E-22,0.472865617327425,0.473181041644992
1,19.2,94.4219416967883,23.6212314286811,-4.73443289231186E-22,0.472109708483941,0.472424628573622
1,19.2166666666667,94.2710016026389,23.5834712340515,-4.72972911075187E-22,0.471355008013194,0.471669424681031
1,19.2333333333333,94.1203027967003,23.5457714017124,-4.72452777447773E-22,0.470601513983502,0.470915428034249
1,19.25,93.9698448932528,23.5081318351695,-4.71879996388587E-22,0.469849224466264,0.47016263670339
1,19.2666666666667,93.8196275071919,23.4705524380824,-4.71251582481563E-22,0.46909813753596,0.469411048761649
1,19.2833333333333,93.6696502540277,23.4330331142646,-4.70564455525171E-22,0.468348251270139,0.468660662285293
1,19.3,93.5199127498837,23.3955737676829,-4.69815439202657E-22,0.467599563749419,0.467911475353658
1,19.3166666666667,93.3704146114956,23.3581743024573,-4.69001259752288E-22,0.466852073057478,0.467163486049146
1,19.3333333333333,93.2211554562102,23.3208346228607,-4.68118544637596E-22,0.466105777281051,0.466416692457214
1,19.35,93.0721349019848,23.2835546333187,-4.67163821217618E-22,0.465360674509924,0.465671092666375
1,19.3666666666667,92.9233525673856,23.2463342384093,-4.6613351541714E-22,0.464616762836928,0.464926684768186
1,19.3833333333333,92.7748080715867,23.2091733428625,-4.65023950396938E-22,0.463874040357934,0.46418346685725
1,19.4,92.6265010343695,23.1720718515602,-4.63831345224026E-22,0.463132505171848,0.463441437031203
1,19.4166666666667,92.4784310761211,23.1350296695358,-4.62551813541894E-22,0.462392155380605,0.462700593390717
1,19.4333333333333,92.3305978178335,23.0980467019743,-4.6118136224075E-22,0.461652989089167,0.461960934039486
1,19.45,92.1830008811024,23.0611228542114,-4.59715890127767E-22,0.460915004405512,0.461222457084228
1,19.4666666666667,92.0356398881265,23.0242580317338,-4.58151186597325E-22,0.460178199440632,0.460485160634675
1,19.4833333333333,91.8885144617058,22.9874521401785,-4.5648293030125E-22,0.459442572308529,0.45974904280357
1,19.5,91.7416242252412,22.9507050853331,-4.54706687819061E-22,0.458708121126206,0.459014101706661
1,19.5166666666667,91.594968802733,22.9140167731348,-4.52817912328209E-22,0.457974844013665,0.458280335462695
1,19.5333333333333,91.4485478187799,22.8773871096707,-4.50811942274326E-22,0.457242739093899,0.457547742193414
1,19.55,91.3023608985781,22.8408160011775,-4.48684000041459E-22,0.45651180449289,0.456816320023549
1,19.5666666666667,91.1564076679202,22.8043033540408,-4.46429190622322E-22,0.455782038339601,0.456086067080815
1,19.5833333333333,91.0106877531939,22.7678490747952,-4.44042500288532E-22,0.455053438765969,0.455356981495904
1,19.6,90.8652007813813,22.7314530701242,-4.41518795260853E-22,0.454326003906907,0.454629061402483
1,19.6166666666667,90.7199463800577,22.6951152468593,-4.38852820379444E-22,0.453599731900288,0.453902304937186
1,19.6333333333333,90.5749241773902,22.6588355119804,-4.36039197774093E-22,0.452874620886951,0.453176710239608
1,19.65,90.4301338021372,22.6226137726151,-4.33072425534468E-22,0.452150669010686,0.452452275452303
1,19.6666666666667,90.285574883647,22.5864499360388,-4.29946876380356E-22,0.451427874418235,0.451728998720776
1,19.6833333333333,90.1412470562084,22.5503439107626,-4.2729762554227E-22,0.450706235281042,0.451006878215253
1,19.7,89.9971499505415,22.5142956044051,-4.25147507198945E-22,0.449985749752707,0.450285912088101
1,19.7166666666667,89.8532831943247,22.4783049238236,-4.22984930181007E-22,0.449266415971624,0.449566098476472
1,19.7333333333333,89.7096464193263,22.4423717768989,-4.20814142925721E-22,0.448548232096631,0.448847435537978
1,19.75,89.5662392579012,22.4064960716583,-4.18639618400671E-22,0.447831196289506,0.448129921433167
1,19.7666666666667,89.4230613429907,22.3706777162761,-4.16466058093025E-22,0.447115306714954,0.447413554325522
1,19.7833333333333,89.280112308121,22.3349166190726,-4.14298395998804E-22,0.446400561540605,0.446698332381452
1,19.8,89.1373917874023,22.2992126885143,-4.1214180261214E-22,0.445686958937011,0.445984253770286
1,19.8166666666667,88.9948994155277,22.2635658332137,-4.10001688914547E-22,0.444974497077638,0.445271316664273
1,19.8333333333333,88.8526348277722,22.2279759619286,-4.07883710364184E-22,0.444263174138861,0.444559519238572
1,19.85,88.710597659992,22.1924429835624,-4.0579377088512E-22,0.44355298829996,0.443848859671247
1,19.8666666666667,88.5687875486229,22.1569668071633,-4.03738026856598E-22,0.442843937743114,0.443139336143266
1,19.8833333333333,88.4272041306795,22.1215473419246,-4.017228911023E-22,0.442136020653398,0.442430946838492
1,19.9,88.2858470437545,22.0861844971839,-3.99755036879615E-22,0.441429235218772,0.441723689943678
1,19.9166666666667,88.1447159260172,22.0508781824232,-3.97841401868901E-22,0.440723579630086,0.441017563648465
1,19.9333333333333,88.0038104162127,22.0156283072687,-3.95989192162749E-22,0.440019052081063,0.440312566145373
1,19.95,87.8631301536609,21.98043478149,-3.94205886255253E-22,0.439315650768305,0.4396086956298
1,19.9666666666667,87.7226747782554,21.9452975150005,-3.92499239031268E-22,0.438613373891277,0.438905950300011
1,19.9833333333333,87.5824439304625,21.9102164178569,-3.90877285755682E-22,0.437912219652312,0.438204328357139
1,20,87.4424372513201,21.8751914002588,-3.89348346062675E-22,0.437212186256601,0.437503828005177
1,20.0166666666667,87.3026543824368,21.8402223725486,-3.8792102794499E-22,0.436513271912184,0.436804447450972
1,20.0333333333333,87.1630949659908,21.8053092452111,-3.86604231743191E-22,0.435815474829954,0.436106184904221
1,20.05,87.0237586447289,21.7704519288734,-3.85407154134933E-22,0.435118793223644,0.435409038577468
1,20.0666666666667,86.8846450619654,21.7356503343047,-3.84339292124227E-22,0.434423225309827,0.434713006686094
1,20.0833333333333,86.7457538615811,21.7009043724158,-3.83410447030702E-22,0.433728769307906,0.434018087448316
1,20.1,86.6070846880225,21.666213954259,-3.82630728478873E-22,0.433035423440113,0.43332427908518
1,20.1166666666667,86.4686371863004,21.6315789910277,-3.82010558387402E-22,0.432343185931502,0.432631579820555
1,20.1333333333333,86.330411001989,21.5969993940566,-3.81560674958369E-22,0.431652055009945,0.431939987881131
1,20.15,86.192405781225,21.5624750748206,-3.81292136666531E-22,0.430962028906125,0.431249501496413
1,20.1666666666667,86.0546211707067,21.5280059449355,-3.8121632624859E-22,0.430273105853533,0.43056011889871
1,20.1833333333333,85.9170568176923,21.493591916157,-3.81344954692459E-22,0.429585284088461,0.429871838323141
1,20.2,85.7797123699998,21.4592329003809,-3.81690065226523E-22,0.428898561849999,0.429184658007618
1,20.2166666666667,85.6425874790486,21.4249288104038,-3.81837972586688E-22,0.428212937395243,0.428498576208077
1,20.2333333333333,85.5056817990373,21.3906795597177,-3.81064298195989E-22,0.427528408995186,0.427813591194355
1,20.25,85.3689949725886,21.3564850589187,-3.80343456362858E-22,0.426844974862943,0.427129701178375
1,20.2666666666667,85.2325266498393,21.3223452204827,-3.79675980260498E-22,0.426162633249197,0.426446904409655
1,20.2833333333333,85.0962764814837,21.2882599570251,-3.79062311207155E-22,0.425481382407419,0.425765199140501
1,20.3,84.9602441187725,21.2542291813002,-3.78502796006611E-22,0.424801220593863,0.425084583626004
1,20.3166666666667,84.8244292135117,21.2202528062016,-3.77997684288667E-22,0.424122146067559,0.424405056124032
1,20.3333333333333,84.6888314180619,21.1863307447614,-3.77547125849633E-22,0.423444157090309,0.423726614895228
1,20.35,84.5534503853369,21.1524629101502,-3.77151167992813E-22,0.422767251926685,0.423049258203005
1,20.3666666666667,84.4182857688033,21.1186492156769,-3.76809752868993E-22,0.422091428844016,0.422372984313538
1,20.3833333333333,84.2833372224789,21.0848895747882,-3.76522714816929E-22,0.421416686112395,0.421697791495765
1,20.4,84.1486044009323,21.0511839010687,-3.76289777703836E-22,0.420743022004661,0.421023678021374
1,20.4166666666667,84.0140869592813,21.0175321082403,-3.76110552265868E-22,0.420070434796407,0.420350642164805
1,20.4333333333333,83.8797845531927,20.9839341101622,-3.75984533448616E-22,0.419398922765963,0.419678682203244
1,20.45,83.7456968388804,20.9503898208307,-3.75911097747586E-22,0.418728484194402,0.419007796416613
1,20.4666666666667,83.6118234731053,20.9168991543786,-3.7588950054869E-22,0.418059117365527,0.418337983087572
1,20.4833333333333,83.4781641131737,20.8834620250755,-3.75918873468735E-22,0.417390820565868,0.41766924050151
1,20.5,83.3447184169365,20.850078347327,-3.75998221695907E-22,0.416723592084683,0.417001566946539
1,20.5166666666667,83.2114860427885,20.8167480356748,-3.7612642133026E-22,0.416057430213942,0.416334960713495
1,20.5333333333333,83.0784666496669,20.7834710047963,-3.76302216724202E-22,0.415392333248335,0.415669420095926
1,20.55,82.9456598970508,20.7502471695046,-3.76524217822985E-22,0.414728299485254,0.415004943390092
1,20.5666666666667,82.81306544496,20.7170764447479,-3.76790897505189E-22,0.4140653272248,0.414341528894957
1,20.5833333333333,82.6806829539539,20.6839587456094,-3.7710058892321E-22,0.41340341476977,0.413679174912187
1,20.6,82.5485120851308,20.6508939873072,-3.7745148284375E-22,0.412742560425654,0.413017879746143
1,20.6166666666667,82.4165525001268,20.6178820851938,-3.77841624988301E-22,0.412082762500634,0.412357641703877
1,20.6333333333333,82.2848038611147,20.5849229547562,-3.78268913373633E-22,0.411424019305574,0.411698459095125
1,20.65,82.1532658308032,20.5520165116153,-3.78731095652283E-22,0.410766329154016,0.411040330232307
1,20.6666666666667,82.0219380724357,20.5191626715258,-3.7922576645304E-22,0.410109690362179,0.410383253430516
1,20.6833333333333,81.8908202497897,20.4863613503759,-3.79750364721432E-22,0.409454101248948,0.409727227007518
1,20.7,81.7599120271754,20.4536124641873,-3.80302171060217E-22,0.408799560135877,0.409072249283746
1,20.7166666666667,81.629213069435,20.4209159291145,-3.80878305069867E-22,0.408146065347175,0.408418318582291
1,20.7333333333333,81.4987230419417,20.3882716614451,-3.81475722689055E-22,0.407493615209708,0.407765433228903
1,20.75,81.3684416111278,20.3556795777316,-3.82116283786399E-22,0.406842208055639,0.407113591554633
1,20.7666666666667,81.2383684553865,20.3231395975191,-3.83362967781195E-22,0.406191842276932,0.406462791950383
1,20.7833333333333,81.1085032308657,20.2906516347869,-3.84700272582568E-22,0.405542516154329,0.405813032695737
1,20.8,80.9788456051604,20.2582156063781,-3.86129580930066E-22,0.404894228025802,0.405164312127562
1,20.8166666666667,80.8493952463952,20.2258314292686,-3.87652275562787E-22,0.404246976231976,0.404516628585372
1,20.8333333333333,80.7201518232235,20.1934990205666,-3.89269739219374E-22,0.403600759116118,0.403869980411332
1,20.85,80.5911150048268,20.1612182975122,-3.90983354638016E-22,0.402955575024134,0.403224365950244
1,20.8666666666667,80.4622844609134,20.1289891774775,-3.92794504556442E-22,0.402311422304567,0.402579783549549
1,20.8833333333333,80.3336598617179,20.096811577966,-3.94704571711924E-22,0.40166829930859,0.40193623155932
1,20.9,80.2052408779999,20.0646854166128,-3.96714938841273E-22,0.401026204389999,0.401293708332256
1,20.9166666666667,80.0770271810431,20.032610611184,-3.98826988680838E-22,0.400385135905215,0.400652212223681
1,20.9333333333333,79.9490184426548,20.0005870795768,-4.01042103966506E-22,0.399745092213274,0.400011741591535
1,20.95,79.8212143351644,19.9686147398187,-4.03361667433694E-22,0.399106071675822,0.399372294796374
1,20.9666666666667,79.6936145314229,19.936693510068,-4.05787061817356E-22,0.398468072657114,0.398733870201361
1,20.9833333333333,79.5662187048018,19.9048233086132,-4.08319669851977E-22,0.397831093524009,0.398096466172264
1,21,79.4390265291923,19.8730040538726,-4.10960874271568E-22,0.397195132645962,0.397460081077452
1,21.0166666666667,79.3120376790041,19.8412356643944,-4.13712057809673E-22,0.396560188395021,0.396824713287888
1,21.0333333333333,79.1852518291648,19.8095180588562,-4.16574603199358E-22,0.395926259145824,0.396190361177125
1,21.05,79.0586686551188,19.7778511560651,-4.19549893173216E-22,0.395293343275594,0.395557023121302
1,21.0666666666667,78.9322878328263,19.7462348749571,-4.22639310463362E-22,0.394661439164132,0.394924697499141
1,21.0833333333333,78.8061090387627,19.714669134597,-4.25844237801433E-22,0.394030545193814,0.39429338269194
1,21.1,78.6801319499173,19.6831538541783,-4.29166057918585E-22,0.393400659749587,0.393663077083567
1,21.1166666666667,78.5543562437927,19.651688953023,-4.32606153545493E-22,0.392771781218963,0.393033779060459
1,21.1333333333333,78.4287815984035,19.6202743505809,-4.36165907412347E-22,0.392143907992017,0.392405487011618
1,21.15,78.3034076922757,19.58890996643,-4.39846702248854E-22,0.391517038461379,0.391778199328599
1,21.1666666666667,78.1782342044459,19.5575957202758,-4.43649920784231E-22,0.390891171022229,0.391151914405516
1,21.1833333333333,78.0532608144596,19.5263315319514,-4.47576945747208E-22,0.390266304072298,0.390526630639028
1,21.2,77.9284872023715,19.4951173214171,-4.51629159866026E-22,0.389642436011857,0.389902346428341
1,21.2166666666667,77.8039130487434,19.4639530087599,-4.55807945868433E-22,0.389019565243717,0.389279060175199
1,21.2333333333333,77.6795380346439,19.432838514194,-4.60114686481682E-22,0.38839769017322,0.388656770283881
1,21.25,77.5553618416475,19.4017737580599,-4.64550764432533E-22,0.387776809208237,0.388035475161197
1,21.2666666666667,77.4313841518334,19.3707586608242,-4.69117562447249E-22,0.387156920759167,0.387415173216485
1,21.2833333333333,77.3076046477847,19.33979314308,-4.73816463251593E-22,0.386538023238923,0.3867958628616
1,21.3,77.1840230219339,19.3088771278826,-4.78166966243159E-22,0.385920115109669,0.386177542557651
1,21.3166666666667,77.0606389522849,19.2780105346801,-4.82458369966964E-22,0.385303194761425,0.385560210693601
1,21.3333333333333,76.9374521207808,19.2471932839056,-4.86802718434185E-22,0.384687260603904,0.384943865678111
1,21.35,76.8144622121127,19.2164252966792,-4.91196153382262E-22,0.384072311060563,0.384328505933585
1,21.3666666666667,76.6916689114746,19.1857064942471,-4.95634637587505E-22,0.383458344557373,0.383714129884942
1,21.3833333333333,76.5690719045622,19.1550367979806,-5.00113952205572E-22,0.382845359522811,0.383100735959613
1,21.4,76.4466708775725,19.1244161293768,-5.04629694111961E-22,0.382233354387863,0.382488322587536
1,21.4166666666667,76.3244655172026,19.0938444100575,-5.09177273242498E-22,0.381622327586013,0.38187688820115
1,21.4333333333333,76.2024555106485,19.0633215617697,-5.1375190993382E-22,0.381012277553243,0.381266431235394
1,21.45,76.0806405456051,19.032847506385,-5.18348632263868E-22,0.380403202728025,0.380656950127699
1,21.4666666666667,75.9590203102646,19.0024221658993,-5.22962273392368E-22,0.379795101551323,0.380048443317986
1,21.4833333333333,75.8375944933157,18.972045462433,-5.27587468901324E-22,0.379187972466579,0.379440909248661
1,21.5,75.7163627839433,18.9417173182305,-5.322186541355E-22,0.378581813919716,0.37883434636461
1,21.5166666666667,75.5953248718268,18.9114376556598,-5.36850061542913E-22,0.377976624359134,0.378228753113196
1,21.5333333333333,75.4744804471399,18.8812063972127,-5.41475718015315E-22,0.377372402235699,0.377624127944253
1,21.55,75.3538292005493,18.8510234655042,-5.46089442228683E-22,0.376769146002747,0.377020469310083
1,21.5666666666667,75.2333708232143,18.8208887832726,-5.50684841983706E-22,0.376166854116071,0.376417775665453
1,21.5833333333333,75.1131050067852,18.7908022733792,-5.55255311546271E-22,0.375565525033926,0.375816045467584
1,21.6,74.9930314434032,18.7607638588078,-5.59794028987952E-22,0.374965157217016,0.375215277176156
1,21.6166666666667,74.8731498256989,18.7307734626648,-5.64293953526496E-22,0.374365749128495,0.374615469253297
1,21.6333333333333,74.7534598467921,18.7008310081791,-5.68747822866313E-22,0.37376729923396,0.374016620163581
1,21.65,74.6339612002901,18.6709364187012,-5.73148150538957E-22,0.373169806001451,0.373418728374023
1,21.6666666666667,74.5146535802876,18.6410896177038,-5.7748722324362E-22,0.372573267901438,0.372821792354076
1,21.6833333333333,74.3955366813654,18.6112905287813,-5.81757098187616E-22,0.371977683406827,0.372225810575625
1,21.7,74.2766101985895,18.5815390756491,-5.85949600426868E-22,0.371383050992948,0.371630781512982
1,21.7166666666667,74.1578738275106,18.5518351821443,-5.90056320206398E-22,0.370789369137553,0.371036703642885
1,21.7333333333333,74.0393272641626,18.5221787722245,-5.94068610300809E-22,0.370196636320813,0.37044357544449
1,21.75,73.9209702050625,18.4925697699685,-5.97977583354779E-22,0.369604851025313,0.369851395399369
1,21.7666666666667,73.802802347209,18.4630080995752,-6.01774109223542E-22,0.369014011736045,0.369260161991505
1,21.7833333333333,73.6848233880817,18.4334936853642,-6.0544881231338E-22,0.368424116940409,0.368669873707285
1,21.8,73.5670330256404,18.4040264517751,-6.08992068922107E-22,0.367835165128202,0.368080529035501
1,21.8166666666667,73.4494309583239,18.3746063233671,-6.12394004579558E-22,0.36724715479162,0.367492126467343
1,21.8333333333333,73.332016890288,18.3452332261332,-6.16134965449341E-22,0.36666008445144,0.366904664522663
1,21.85,73.2147905209604,18.3159070848801,-6.202076708097E-22,0.366073952604802,0.366318141697602
1,21.8666666666667,73.0977515462555,18.2866278235332,-6.24230956459397E-22,0.365488757731277,0.365732556470665
1,21.8833333333333,72.9808996666036,18.2573953671503,-6.2820171396104E-22,0.364904498333018,0.365147907343006
1,21.9,72.8642345829128,18.2282096409084,-6.32116838265948E-22,0.364321172914564,0.364564192818168
1,21.9166666666667,72.7477559965682,18.1990705701041,-6.35973229043908E-22,0.363738779982841,0.363981411402083
1,21.9333333333333,72.6314636094308,18.169978080153,-6.39767792012925E-22,0.363157318047154,0.36339956160306
1,21.95,72.5153571238368,18.1409320965895,-6.43497440268978E-22,0.362576785619184,0.362818641931789
1,21.9666666666667,72.399436242597,18.1119325450667,-6.47159095615773E-22,0.361997181212985,0.362238650901334
1,21.9833333333333,72.2837006689956,18.0829793513563,-6.507496898945E-22,0.361418503344978,0.361659587027126
1,22,72.1681501067897,18.0540724413482,-6.54266166313582E-22,0.360840750533948,0.361081448826964
1,22.0166666666667,72.0527842602081,18.0252117410503,-6.57705480778432E-22,0.36026392130104,0.360504234821006
1,22.0333333333333,71.9376028339508,17.9963971765884,-6.61064603221206E-22,0.359688014169754,0.359927943531768
1,22.05,71.8226055331882,17.967628674206,-6.64340518930559E-22,0.359113027665941,0.359352573484119
1,22.0666666666667,71.7077920635598,17.9389061602638,-6.67530229881393E-22,0.358538960317799,0.358778123205277
1,22.0833333333333,71.593162131174,17.9102295612401,-6.70630756064618E-22,0.35796581065587,0.358204591224803
1,22.1,71.4787154426069,17.88159880373,-6.73639136816904E-22,0.357393577213034,0.3576319760746
1,22.1166666666667,71.3644517049014,17.8530138144454,-6.76552432150428E-22,0.356822258524507,0.357060276288907
1,22.1333333333333,71.2503706255665,17.8244745202148,-6.79367724082641E-22,0.356251853127833,0.356489490404295
1,22.15,71.1364719125768,17.7959808479831,-6.82082117966008E-22,0.355682359562884,0.355919616959663
1,22.1666666666667,71.022755274371,17.7675327248116,-6.84692743817772E-22,0.355113776371855,0.355350654496233
1,22.1833333333333,70.9092204198515,17.7391300778774,-6.87196757649704E-22,0.354546102099257,0.354782601557548
1,22.2,70.7958670583836,17.7107728344733,-6.89591342797854E-22,0.353979335291918,0.354215456689466
1,22.2166666666667,70.6826948997946,17.6824609220078,-6.91873711252313E-22,0.353413474498973,0.353649218440156
1,22.2333333333333,70.5697036543726,17.6541942680047,-6.94041104986959E-22,0.352848518271863,0.353083885360094
1,22.25,70.4568930328665,17.6259728001031,-6.96090797289212E-22,0.352284465164333,0.352519456002062
1,22.2666666666667,70.3442627464843,17.5977964460568,-6.98020094089794E-22,0.351721313732421,0.351955928921136
1,22.2833333333333,70.2318125068927,17.5696651337346,-6.99826335292476E-22,0.351159062534464,0.351393302674691
1,22.3,70.1195420262164,17.5415787911195,-7.01506896103835E-22,0.350597710131082,0.350831575822391
1,22.3166666666667,70.0074510170369,17.5135373463093,-7.03059188363006E-22,0.350037255085185,0.350270746926185
1,22.3333333333333,69.895539192392,17.4855407275154,-7.04480661871441E-22,0.34947769596196,0.349710814550308
1,22.35,69.7838062657746,17.4575888630635,-7.05768805722654E-22,0.348919031328873,0.349151777261269
1,22.3666666666667,69.6722519537016,17.4296816820296,-7.07009545977803E-22,0.348361259768508,0.348593633640592
1,22.3833333333333,69.5608759746861,17.4018191139858,-7.08341924039837E-22,0.347804379873431,0.348036382279716
1,22.4,69.449678038075,17.3740010862329,-7.09574078273453E-22,0.347248390190375,0.347480021724659
1,22.4166666666667,69.3386578592492,17.3462275275688,-7.10706244959378E-22,0.346693289296246,0.346924550551375
1,22.4333333333333,69.2278151540435,17.3184983669045,-7.117387951417E-22,0.346139075770217,0.346369967338089
1,22.45,69.1171496387455,17.2908135332645,-7.12672237287375E-22,0.345585748193728,0.345816270665291
1,22.4666666666667,69.0066610300952,17.2631729557866,-7.13507219945738E-22,0.345033305150476,0.345263459115732
1,22.4833333333333,68.8963490452839,17.2355765637213,-7.1424453440801E-22,0.344481745226419,0.344711531274425
1,22.5,68.7862134019533,17.2080242864317,-7.14885117366809E-22,0.343931067009767,0.344160485728634
1,22.5166666666667,68.6762538181953,17.1805160533938,-7.1543005357566E-22,0.343381269090976,0.343610321067876
1,22.5333333333333,68.5664700125505,17.1530517941956,-7.15880578508504E-22,0.342832350062752,0.343061035883912
1,22.55,68.4568617040079,17.1256314385374,-7.16238081019207E-22,0.342284308520039,0.342512628770748
1,22.5666666666667,68.3474286120038,17.0982549162313,-7.16504106001067E-22,0.341737143060019,0.341965098324626
1,22.5833333333333,68.2381704564213,17.0709221572013,-7.16680357046331E-22,0.341190852282107,0.341418443144026
1,22.6,68.1290869575894,17.0436330914828,-7.16768699105695E-22,0.340645434787947,0.340872661829656
1,22.6166666666667,68.0201778362818,17.0163876492226,-7.16771161147819E-22,0.340100889181409,0.340327752984451
1,22.6333333333333,67.9114428137169,16.9891857606785,-7.16689938818838E-22,0.339557214068585,0.33978371521357
1,22.65,67.8028816115564,16.9620273562195,-7.16527397101865E-22,0.339014408057782,0.33924054712439
1,22.6666666666667,67.6944939519048,16.9349123663252,-7.16286072976507E-22,0.338472469759524,0.338698247326503
1,22.6833333333333,67.5862795573082,16.9078407215856,-7.15968678078371E-22,0.337931397786541,0.338156814431712
1,22.7,67.4782381507543,16.8808123527013,-7.15578101358573E-22,0.337391190753771,0.337616247054026
1,22.7166666666667,67.3703694556706,16.853827190483,-7.15117411743249E-22,0.336851847278353,0.337076543809659
1,22.7333333333333,67.2626731959246,16.8268851658511,-7.14589860793066E-22,0.336313365979623,0.336537703317022
1,22.75,67.1551490958222,16.7999862098361,-7.13998885362725E-22,0.335775745479111,0.335999724196722
1,22.7666666666667,67.0477968801075,16.7731302535778,-7.1334811026048E-22,0.335238984400537,0.335462605071557
1,22.7833333333333,66.9406162739615,16.7463172283256,-7.12641350907639E-22,0.334703081369808,0.334926344566512
1,22.8,66.8336070030019,16.7195470654378,-7.11882615998078E-22,0.334168035015009,0.334390941308756
1,22.8166666666667,66.7267687932817,16.6928196963818,-7.11076110157748E-22,0.333633843966408,0.333856393927636
1,22.8333333333333,66.6201013712887,16.6661350527337,-7.10226236604188E-22,0.333100506856444,0.333322701054675
1,22.85,66.513604463945,16.6394930661783,-7.09337599806029E-22,0.332568022319725,0.332789861323567
1,22.8666666666667,66.4072777986055,16.6128936685087,-7.08415008142508E-22,0.332036388993027,0.332257873370174
1,22.8833333333333,66.3011211030578,16.586336791626,-7.07463476562976E-22,0.331505605515289,0.331726735832521
1,22.9,66.1951341059764,16.559822367657,-7.06472609774903E-22,0.330975670529882,0.33119644735314
1,22.9166666666667,66.0893165440986,16.5333503308043,-7.05170422790536E-22,0.330446582720493,0.330667006616087
1,22.9333333333333,65.9836681391211,16.5069206113884,-7.03815841023045E-22,0.329918340695605,0.330138412227769
1,22.95,65.8781886206274,16.4805331417604,-7.02412177339781E-22,0.329390943103137,0.329610662835209
1,22.9666666666667,65.7728777186325,16.4541878543794,-7.00962875982131E-22,0.328864388593163,0.329083757087587
1,22.9833333333333,65.6677351635815,16.4278846818119,-6.99471513895267E-22,0.328338675817907,0.328557693636237
1,23,65.5627606863489,16.4016235567321,-6.97941802057907E-22,0.327813803431744,0.328032471134642
1,23.0166666666667,65.4579540182382,16.3754044119215,-6.96377586812062E-22,0.327289770091191,0.327508088238429
1,23.0333333333333,65.353314890981,16.3492271802685,-6.94782851192797E-22,0.326766574454905,0.32698454360537
1,23.05,65.2488430367358,16.3230917947686,-6.93161716257977E-22,0.326244215183679,0.326461835895372
1,23.0666666666667,65.144538188088,16.296998188524,-6.91518442418029E-22,0.32572269094044,0.325939963770479
1,23.0833333333333,65.0404000780487,16.2709462947432,-6.89857430765688E-22,0.325202000390244,0.325418925894865
1,23.1,64.936428440054,16.2449360467414,-6.88183224405759E-22,0.32468214220027,0.324898720934828
1,23.1166666666667,64.8326230079641,16.2189673779397,-6.86500509784861E-22,0.324163115039821,0.324379347558794
1,23.1333333333333,64.7289835160631,16.1930402218652,-6.84814118021193E-22,0.323644917580316,0.323860804437304
1,23.15,64.6255096990576,16.1671545121509,-6.83129026234277E-22,0.323127548495288,0.323343090243017
1,23.1666666666667,64.5222012920763,16.1413101825352,-6.81450358874718E-22,0.322611006460382,0.322826203650705
1,23.1833333333333,64.4190580306691,16.1155071668622,-6.79783389053955E-22,0.322095290153346,0.322310143337244
1,23.2,64.3160796508066,16.0897453990809,-6.78133539874018E-22,0.321580398254033,0.321794907981618
1,23.2166666666667,64.2132658888789,16.0640248132455,-6.76506385757279E-22,0.321066329444395,0.321280496264909
1,23.2333333333333,64.1106164816954,16.038345343515,-6.74907653776206E-22,0.320553082408477,0.320766906870299
1,23.25,64.0081311664835,16.012706924153,-6.73343224983121E-22,0.320040655832418,0.320254138483061
1,23.2666666666667,63.9058096808884,15.9871094895278,-6.71819135739946E-22,0.319529048404442,0.319742189790556
